season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2024,3,REG,LV,CAR,1499.098,1355.0761,42.2,0.745,0,1469.2991,1384.875
2024,3,REG,SEA,MIA,1548.6919,1520.5879,42.2,0.5998,1,1564.6992,1504.5806
2024,3,REG,ARI,DET,1439.3731,1555.1727,42.2,0.3956,0,1423.5476,1570.9982
2024,3,REG,DAL,BAL,1552.7834,1534.6226,42.2,0.586,0,1529.3433,1558.0627
2024,3,REG,LA,SF,1490.0737,1578.8278,42.2,0.4334,1,1512.7376,1556.1639
2024,3,REG,ATL,KC,1457.971,1650.797,42.2,0.2959,0,1446.1365,1662.6315
2024,3,REG,BUF,JAX,1604.9347,1457.8178,42.2,0.7483,1,1615.001,1447.7515
2024,3,REG,CIN,WAS,1508.4494,1431.372,42.2,0.6652,0,1481.8409,1457.9805
2024,4,REG,NYG,DAL,1460.7907,1529.3433,42.2,0.4621,0,1442.3048,1547.8292
2024,4,REG,ATL,NO,1446.1365,1515.4448,42.2,0.4611,1,1467.6938,1493.8875
2024,4,REG,CAR,CIN,1384.875,1481.8409,42.2,0.4218,0,1368.0017,1498.7142
2024,4,REG,CHI,LA,1447.1869,1512.7376,42.2,0.4664,1,1468.5291,1491.3954
2024,4,REG,GB,MIN,1544.1412,1547.6681,42.2,0.5554,0,1521.9241,1569.8852
2024,4,REG,HOU,JAX,1526.7166,1447.7515,42.2,0.6676,1,1540.0114,1434.4567
2024,4,REG,IND,PIT,1465.8574,1579.3959,42.2,0.3988,1,1489.9072,1555.3461
2024,4,REG,NYJ,DEN,1494.2844,1476.1489,42.2,0.586,0,1470.8457,1499.5876
2024,4,REG,TB,PHI,1522.7055,1543.2642,42.2,0.5311,1,1541.4613,1524.5084
2024,4,REG,ARI,WAS,1423.5476,1457.9805,42.2,0.5112,0,1403.1006,1478.4275
2024,4,REG,SF,NE,1556.1639,1429.0761,42.2,0.726,1,1567.1233,1418.1167
2024,4,REG,LAC,KC,1464.5149,1662.6315,42.2,0.2896,0,1452.9326,1674.2138
2024,4,REG,LV,CLE,1469.2991,1499.055,42.2,0.5179,1,1488.5831,1479.771
2024,4,REG,BAL,BUF,1558.0627,1615.001,42.2,0.4788,1,1578.9106,1594.1531
2024,4,REG,MIA,TEN,1504.5806,1397.3,42.2,0.7028,0,1476.4702,1425.4104
2024,4,REG,DET,SEA,1570.9982,1564.6992,42.2,0.5693,1,1588.2244,1547.473
2024,5,REG,ATL,TB,1467.6938,1541.4613,42.2,0.4547,1,1489.506,1519.6491
2024,5,REG,MIN,NYJ,1569.8852,1470.8457,42.2,0.6928,1,1582.1749,1458.556
2024,5,REG,CHI,CAR,1468.5291,1368.0017,42.2,0.6946,1,1480.746,1355.7848
2024,5,REG,CIN,BAL,1498.7142,1578.9106,42.2,0.4455,0,1480.8928,1596.732
2024,5,REG,HOU,BUF,1540.0114,1594.1531,42.2,0.4828,1,1560.6985,1573.466
2024,5,REG,JAX,IND,1434.4567,1489.9072,42.2,0.4809,1,1455.2191,1469.1448
2024,5,REG,NE,MIA,1418.1167,1476.4702,42.2,0.4768,0,1399.0459,1495.541
2024,5,REG,WAS,CLE,1478.4275,1479.771,42.2,0.5585,1,1496.0864,1462.1121
2024,5,REG,DEN,LV,1499.5876,1488.5831,42.2,0.576,1,1516.5486,1471.6221
2024,5,REG,SF,ARI,1567.1233,1403.1006,42.2,0.7662,0,1536.4743,1433.7496
2024,5,REG,LA,GB,1491.3954,1521.9241,42.2,0.5168,0,1470.7238,1542.5957
2024,5,REG,SEA,NYG,1547.473,1442.3048,42.2,0.7002,0,1519.4644,1470.3134
2024,5,REG,PIT,DAL,1555.3461,1547.8292,42.2,0.5711,0,1532.5035,1570.6718
2024,5,REG,KC,NO,1674.2138,1493.8875,42.2,0.7826,1,1682.9092,1485.1921
2024,6,REG,SEA,SF,1519.4644,1536.4743,42.2,0.5362,0,1498.0169,1557.9218
2024,6,REG,CHI,JAX,1480.746,1455.2191,42.2,0.5963,1,1496.896,1439.0691
2024,6,REG,BAL,WAS,1596.732,1496.0864,42.2,0.6947,1,1608.9432,1483.8752
2024,6,REG,GB,ARI,1542.5957,1433.7496,42.2,0.7046,1,1554.4101,1421.9352
2024,6,REG,NE,HOU,1399.0459,1560.6985,42.2,0.3346,0,1385.6634,1574.081
2024,6,REG,NO,TB,1485.1921,1519.6491,42.2,0.5111,0,1464.7465,1540.0947
2024,6,REG,PHI,CLE,1524.5084,1462.1121,42.2,0.6461,1,1538.6629,1447.9576
2024,6,REG,TEN,IND,1425.4104,1469.1448,42.2,0.4978,0,1405.4987,1489.0565
2024,6,REG,DEN,LAC,1516.5486,1452.9326,42.2,0.6477,0,1490.6389,1478.8423
2024,6,REG,LV,PIT,1471.6221,1532.5035,42.2,0.4731,0,1452.6965,1551.4291
2024,6,REG,CAR,ATL,1355.7848,1489.506,42.2,0.3713,0,1340.9346,1504.3562
2024,6,REG,DAL,DET,1570.6718,1588.2244,42.2,0.5354,0,1549.2554,1609.6408
2024,6,REG,NYG,CIN,1470.3134,1480.8928,42.2,0.5454,0,1448.4982,1502.708
2024,6,REG,NYJ,BUF,1458.556,1573.466,42.2,0.3969,0,1442.6815,1589.3405
2024,7,REG,NO,DEN,1464.7465,1490.6389,42.2,0.5235,0,1443.8084,1511.577
2024,7,REG,JAX,NE,1439.0691,1385.6634,42.2,0.6342,1,1453.7004,1371.0321
2024,7,REG,ATL,SEA,1504.3562,1498.0169,42.2,0.5694,0,1481.5801,1520.793
2024,7,REG,BUF,TEN,1589.3405,1405.4987,42.2,0.786,1,1597.899,1396.9402
2024,7,REG,CLE,CIN,1447.9576,1502.708,42.2,0.4819,0,1428.6797,1521.9859
2024,7,REG,GB,HOU,1554.4101,1574.081,42.2,0.5324,1,1573.115,1555.3761
2024,7,REG,IND,MIA,1489.0565,1495.541,42.2,0.5512,1,1507.0078,1477.5897
2024,7,REG,MIN,DET,1582.1749,1609.6408,42.2,0.5212,0,1561.3272,1630.4885
2024,7,REG,NYG,PHI,1448.4982,1538.6629,42.2,0.4314,0,1431.2419,1555.9192
2024,7,REG,LA,LV,1470.7238,1452.6965,42.2,0.5858,1,1487.2912,1436.1291
2024,7,REG,WAS,CAR,1483.8752,1340.9346,42.2,0.7438,1,1494.1236,1330.6862
2024,7,REG,SF,KC,1557.9218,1682.9092,42.2,0.3831,0,1542.5992,1698.2318
2024,7,REG,PIT,NYJ,1551.4291,1442.6815,42.2,0.7045,1,1563.2482,1430.8624
2024,7,REG,TB,BAL,1540.0947,1608.9432,42.2,0.4617,0,1521.6257,1627.4122
2024,7,REG,ARI,LAC,1421.9352,1478.8423,42.2,0.4788,1,1442.7813,1457.9962
2024,8,REG,LA,MIN,1487.2912,1561.3272,42.2,0.4543,1,1509.1187,1539.4997
2024,8,REG,CIN,PHI,1521.9859,1555.9192,42.2,0.5119,0,1501.5101,1576.395
2024,8,REG,CLE,BAL,1428.6797,1627.4122,42.2,0.2888,1,1457.1265,1598.9654
2024,8,REG,DET,TEN,1630.4885,1396.9402,42.2,0.8302,1,1637.2789,1390.1498
2024,8,REG,HOU,IND,1555.3761,1507.0078,42.2,0.6275,1,1570.2775,1492.1064
2024,8,REG,JAX,GB,1453.7004,1573.115,42.2,0.3907,0,1438.0735,1588.7419
2024,8,REG,MIA,ARI,1477.5897,1442.7813,42.2,0.609,0,1453.2279,1467.1431
2024,8,REG,NE,NYJ,1371.0321,1430.8624,42.2,0.4746,1,1392.0461,1409.8484
2024,8,REG,TB,ATL,1521.6257,1481.5801,42.2,0.6162,0,1496.9778,1506.228
2024,8,REG,LAC,NO,1457.9962,1443.8084,42.2,0.5804,1,1474.7785,1427.0261
2024,8,REG,SEA,BUF,1520.793,1597.899,42.2,0.4499,0,1502.7956,1615.8964
2024,8,REG,DEN,CAR,1511.577,1330.6862,42.2,0.7832,1,1520.2504,1322.0128
2024,8,REG,LV,KC,1436.1291,1698.2318,42.2,0.22,0,1427.3304,1707.0305
2024,8,REG,WAS,CHI,1494.1236,1496.896,42.2,0.5565,1,1511.8637,1479.1559
2024,8,REG,SF,DAL,1542.5992,1549.2554,42.2,0.551,1,1560.5602,1531.2944
2024,8,REG,PIT,NYG,1563.2482,1431.2419,42.2,0.7316,1,1573.9838,1420.5063
2024,9,REG,NYJ,HOU,1409.8484,1570.2775,42.2,0.3361,1,1436.4031,1543.7228
2024,9,REG,ATL,DAL,1506.228,1531.2944,42.2,0.5246,1,1525.2425,1512.2799
2024,9,REG,BAL,DEN,1598.9654,1520.2504,42.2,0.6673,1,1612.273,1506.9428
2024,9,REG,BUF,MIA,1615.8964,1453.2279,42.2,0.7648,1,1625.3034,1443.8209
2024,9,REG,CAR,NO,1322.0128,1427.0261,42.2,0.4106,1,1345.5897,1403.4492
2024,9,REG,CIN,LV,1501.5101,1427.3304,42.2,0.6615,1,1515.0506,1413.7899
2024,9,REG,CLE,LAC,1457.1265,1474.7785,42.2,0.5353,0,1435.7158,1496.1892
2024,9,REG,NYG,WAS,1420.5063,1511.8637,42.2,0.4297,0,1403.3173,1529.0527
2024,9,REG,TEN,NE,1390.1498,1392.0461,42.2,0.5577,1,1407.8401,1374.3558
2024,9,REG,ARI,CHI,1467.1431,1479.1559,42.2,0.5433,1,1485.4097,1460.8893
2024,9,REG,PHI,JAX,1576.395,1438.0735,42.2,0.7387,1,1586.8474,1427.6211
2024,9,REG,GB,DET,1588.7419,1637.2789,42.2,0.4909,0,1569.1066,1656.9142
2024,9,REG,SEA,LA,1502.7956,1509.1187,42.2,0.5514,0,1480.7377,1531.1766
2024,9,REG,MIN,IND,1539.4997,1492.1064,42.2,0.6262,1,1554.4537,1477.1524
2024,9,REG,KC,TB,1707.0305,1496.9778,42.2,0.8103,1,1714.6177,1489.3906
2024,10,REG,BAL,CIN,1612.273,1515.0506,42.2,0.6905,1,1624.652,1502.6716
2024,10,REG,CAR,NYG,1345.5897,1403.3173,42.2,0.4777,1,1366.4829,1382.4241
2024,10,REG,CHI,NE,1460.8893,1374.3558,42.2,0.6772,0,1433.8003,1401.4448
2024,10,REG,IND,BUF,1477.1524,1625.3034,42.2,0.3521,0,1463.0691,1639.3867
2024,10,REG,JAX,MIN,1427.6211,1554.4537,42.2,0.3806,0,1412.3988,1569.676
2024,10,REG,KC,DEN,1714.6177,1506.9428,42.2,0.8082,1,1722.2895,1499.271
2024,10,REG,NO,ATL,1403.4492,1525.2425,42.2,0.3874,1,1427.9525,1500.7392
2024,10,REG,TB,SF,1489.3906,1560.5602,42.2,0.4584,0,1471.0544,1578.8964
2024,10,REG,WAS,PIT,1529.0527,1573.9838,42.2,0.4961,0,1509.2099,1593.8266
2024,10,REG,LAC,TEN,1496.1892,1407.8401,42.2,0.6795,1,1509.009,1395.0203
2024,10,REG,ARI,NYJ,1485.4097,1436.4031,42.2,0.6283,1,1500.2768,1421.536
2024,10,REG,DAL,PHI,1512.2799,1586.8474,42.2,0.4536,0,1494.1378,1604.9895
2024,10,REG,HOU,DET,1543.7228,1656.9142,42.2,0.3992,0,1527.7535,1672.8835
2024,10,REG,LA,MIA,1531.1766,1443.8209,42.2,0.6783,0,1504.0462,1470.9513
2024,11,REG,PHI,WAS,1604.9895,1509.2099,42.2,0.6887,1,1617.4396,1496.7598
2024,11,REG,CHI,GB,1433.8003,1569.1066,42.2,0.3691,0,1419.0352,1583.8717
2024,11,REG,DET,JAX,1672.8835,1412.3988,42.2,0.851,1,1678.8439,1406.4384
2024,11,REG,MIA,LV,1470.9513,1413.7899,42.2,0.6392,1,1485.3826,1399.3586
2024,11,REG,NE,LA,1401.4448,1504.0462,42.2,0.4139,0,1384.8872,1520.6038
2024,11,REG,NO,CLE,1427.9525,1435.7158,42.2,0.5494,1,1445.9766,1417.6917
2024,11,REG,NYJ,IND,1421.536,1463.0691,42.2,0.501,0,1401.4976,1483.1075
2024,11,REG,PIT,BAL,1593.8266,1624.652,42.2,0.5164,1,1613.1721,1605.3065
2024,11,REG,TEN,MIN,1395.0203,1569.676,42.2,0.3181,0,1382.2959,1582.4004
2024,11,REG,DEN,ATL,1499.271,1500.7392,42.2,0.5584,1,1516.937,1483.0732
2024,11,REG,SF,SEA,1578.8964,1480.7377,42.2,0.6917,0,1551.2293,1508.4048
2024,11,REG,BUF,KC,1639.3867,1722.2895,42.2,0.4417,1,1661.7191,1699.9571
2024,11,REG,LAC,CIN,1509.009,1502.6716,42.2,0.5694,1,1526.233,1485.4476
2024,11,REG,DAL,HOU,1494.1378,1527.7535,42.2,0.5124,0,1473.6437,1548.2476
2024,12,REG,CLE,PIT,1417.6917,1613.1721,42.2,0.2927,1,1445.9841,1584.8797
2024,12,REG,CAR,KC,1366.4829,1699.9571,42.2,0.1575,0,1360.1816,1706.2584
2024,12,REG,CHI,MIN,1419.0352,1582.4004,42.2,0.3324,0,1405.7404,1595.6952
2024,12,REG,HOU,TEN,1548.2476,1382.2959,42.2,0.7682,0,1517.5193,1413.0242
2024,12,REG,IND,DET,1483.1075,1678.8439,42.2,0.2924,0,1471.4121,1690.5393
2024,12,REG,MIA,NE,1485.3826,1384.8872,42.2,0.6945,1,1497.6011,1372.6687
2024,12,REG,NYG,TB,1382.4241,1471.0544,42.2,0.4336,0,1365.081,1488.3975
2024,12,REG,WAS,DAL,1496.7598,1473.6437,42.2,0.5929,0,1473.0436,1497.3599
2024,12,REG,LV,DEN,1399.3586,1516.937,42.2,0.3932,0,1383.6309,1532.6647
2024,12,REG,GB,SF,1583.8717,1551.2293,42.2,0.6061,1,1599.6289,1535.4721
2024,12,REG,SEA,ARI,1508.4048,1500.2768,42.2,0.5719,1,1525.5278,1483.1538
2024,12,REG,LA,PHI,1520.6038,1617.4396,42.2,0.422,0,1503.7232,1634.3202
2024,12,REG,LAC,BAL,1526.233,1605.3065,42.2,0.4471,0,1508.3477,1623.1918
2024,13,REG,DET,CHI,1690.5393,1405.7404,42.2,0.8679,1,1695.824,1400.4557
2024,13,REG,DAL,NYG,1497.3599,1365.081,42.2,0.7319,1,1508.0831,1354.3578
2024,13,REG,GB,MIA,1599.6289,1497.6011,42.2,0.6964,1,1611.7727,1485.4573
2024,13,REG,KC,LV,1706.2584,1383.6309,42.2,0.8909,1,1710.6218,1379.2675
2024,13,REG,ATL,LAC,1483.0732,1508.3477,42.2,0.5243,0,1462.0997,1529.3212
2024,13,REG,CIN,PIT,1485.4476,1584.8797,42.2,0.4184,0,1468.7127,1601.6146
2024,13,REG,JAX,HOU,1406.4384,1517.5193,42.2,0.4022,0,1390.3524,1533.6053
2024,13,REG,MIN,ARI,1595.6952,1483.1538,42.2,0.709,1,1607.3333,1471.5157
2024,13,REG,NE,IND,1372.6687,1471.4121,42.2,0.4193,0,1355.8952,1488.1856
2024,13,REG,NYJ,SEA,1401.4976,1525.5278,42.2,0.3844,0,1386.1229,1540.9025
2024,13,REG,WAS,TEN,1473.0436,1413.0242,42.2,0.643,1,1487.3235,1398.7443
2024,13,REG,CAR,TB,1360.1816,1488.3975,42.2,0.3787,0,1345.0343,1503.5448
2024,13,REG,NO,LA,1445.9766,1503.7232,42.2,0.4776,0,1426.8709,1522.8289
2024,13,REG,BAL,PHI,1623.1918,1634.3202,42.2,0.5446,0,1601.4079,1656.1041
2024,13,REG,BUF,SF,1661.7191,1535.4721,42.2,0.7251,1,1672.717,1524.4742
2024,13,REG,DEN,CLE,1532.6647,1445.9841,42.2,0.6774,1,1545.5683,1433.0805
2024,14,REG,DET,GB,1695.824,1611.7727,42.2,0.6741,1,1708.8602,1598.7365
2024,14,REG,MIA,NYJ,1485.4573,1386.1229,42.2,0.6931,1,1497.7326,1373.8476
2024,14,REG,MIN,ATL,1607.3333,1462.0997,42.2,0.7463,1,1617.4815,1451.9515
2024,14,REG,NYG,NO,1354.3578,1426.8709,42.2,0.4565,0,1336.0983,1445.1304
2024,14,REG,PHI,CAR,1656.1041,1345.0343,42.2,0.8843,1,1660.733,1340.4054
2024,14,REG,PIT,CLE,1601.6146,1433.0805,42.2,0.7708,1,1610.7808,1423.9143
2024,14,REG,TB,LV,1503.5448,1379.2675,42.2,0.7228,1,1514.6334,1368.1789
2024,14,REG,TEN,JAX,1398.7443,1390.3524,42.2,0.5723,0,1375.8524,1413.2443
2024,14,REG,ARI,SEA,1471.5157,1540.9025,42.2,0.461,0,1453.0775,1559.3407
2024,14,REG,LA,BUF,1522.8289,1672.717,42.2,0.3498,1,1548.8368,1646.7091
2024,14,REG,SF,CHI,1524.4742,1400.4557,42.2,0.7225,1,1535.5747,1389.3552
2024,14,REG,KC,LAC,1710.6218,1529.3212,42.2,0.7836,1,1719.2791,1520.6639
2024,14,REG,DAL,CIN,1508.0831,1468.7127,42.2,0.6153,0,1483.4719,1493.3239
2024,15,REG,SF,LA,1535.5747,1548.8368,42.2,0.5415,0,1513.9127,1570.4988
2024,15,REG,CAR,DAL,1340.4054,1483.4719,42.2,0.3588,0,1326.0539,1497.8234
2024,15,REG,CLE,KC,1423.9143,1719.2791,42.2,0.1889,0,1416.3593,1726.8341
2024,15,REG,HOU,MIA,1533.6053,1497.7326,42.2,0.6105,1,1549.1852,1482.1527
2024,15,REG,JAX,NYJ,1413.2443,1373.8476,42.2,0.6153,0,1388.6317,1398.4602
2024,15,REG,NO,WAS,1445.1304,1487.3235,42.2,0.5,0,1425.13,1507.3239
2024,15,REG,NYG,BAL,1336.0983,1601.4079,42.2,0.2168,0,1327.4257,1610.0805
2024,15,REG,TEN,CIN,1375.8524,1493.3239,42.2,0.3933,0,1360.1188,1509.0575
2024,15,REG,ARI,NE,1453.0775,1355.8952,42.2,0.6905,1,1465.4584,1343.5143
2024,15,REG,DEN,IND,1545.5683,1488.1856,42.2,0.6395,1,1559.9878,1473.7661
2024,15,REG,DET,BUF,1708.8602,1646.7091,42.2,0.6458,0,1683.0276,1672.5417
2024,15,REG,LAC,TB,1520.6639,1514.6334,42.2,0.569,0,1497.9052,1537.3921
2024,15,REG,PHI,PIT,1660.733,1610.7808,42.2,0.6296,1,1675.5493,1595.9645
2024,15,REG,SEA,GB,1559.3407,1598.7365,42.2,0.504,0,1539.1793,1618.8979
2024,15,REG,MIN,CHI,1617.4815,1389.3552,42.2,0.8258,1,1624.4496,1382.3871
2024,15,REG,LV,ATL,1368.1789,1451.9515,42.2,0.4405,0,1350.5607,1469.5697
2024,16,REG,LAC,DEN,1497.9052,1559.9878,42.2,0.4714,1,1519.0485,1538.8445
2024,16,REG,KC,HOU,1726.8341,1549.1852,42.2,0.78,1,1735.6349,1540.3844
2024,16,REG,BAL,PIT,1610.0805,1595.9645,42.2,0.5803,1,1626.8668,1579.1782
2024,16,REG,ATL,NYG,1469.5697,1327.4257,42.2,0.7429,1,1479.8531,1317.1423
2024,16,REG,CAR,ARI,1326.0539,1465.4584,42.2,0.3637,1,1351.5079,1440.0044
2024,16,REG,CHI,DET,1382.3871,1683.0276,42.2,0.1843,0,1375.0164,1690.3983
2024,16,REG,CIN,CLE,1509.0575,1416.3593,42.2,0.6849,1,1521.6602,1403.7566
2024,16,REG,IND,TEN,1473.7661,1360.1188,42.2,0.7104,1,1485.3517,1348.5332
2024,16,REG,NYJ,LA,1398.4602,1570.4988,42.2,0.3214,0,1385.6048,1583.3542
2024,16,REG,WAS,PHI,1507.3239,1675.5493,42.2,0.3262,1,1534.2762,1648.597
2024,16,REG,SEA,MIN,1539.1793,1624.4496,42.2,0.4383,0,1521.646,1641.9829
2024,16,REG,BUF,NE,1672.5417,1343.5143,42.2,0.8944,1,1676.764,1339.292
2024,16,REG,LV,JAX,1350.5607,1388.6317,42.2,0.5059,1,1370.323,1368.8694
2024,16,REG,MIA,SF,1482.1527,1513.9127,42.2,0.515,1,1501.5519,1494.5135
2024,16,REG,DAL,TB,1497.8234,1537.3921,42.2,0.5038,1,1517.6719,1517.5436
2024,16,REG,GB,NO,1618.8979,1425.13,42.2,0.7955,1,1627.0783,1416.9496
2024,17,REG,PIT,KC,1579.1782,1735.6349,42.2,0.3413,0,1565.5281,1749.285
2024,17,REG,HOU,BAL,1540.3844,1626.8668,42.2,0.4366,0,1522.9198,1644.3314
2024,17,REG,CHI,SEA,1375.0164,1521.646,42.2,0.3541,0,1360.8531,1535.8093
2024,17,REG,NE,LAC,1339.292,1519.0485,42.2,0.3118,0,1326.821,1531.5195
2024,17,REG,CIN,DEN,1521.6602,1538.8445,42.2,0.5359,1,1540.2227,1520.282
2024,17,REG,LA,ARI,1583.3542,1440.0044,42.2,0.7442,1,1593.5847,1429.7739
2024,17,REG,BUF,NYJ,1676.764,1385.6048,42.2,0.872,1,1681.8831,1380.4857
2024,17,REG,JAX,TEN,1368.8694,1348.5332,42.2,0.589,1,1385.3079,1332.0947
2024,17,REG,NO,LV,1416.9496,1370.323,42.2,0.6251,0,1391.9449,1395.3277
2024,17,REG,NYG,IND,1317.1423,1485.3517,42.2,0.3262,1,1344.0938,1458.4002
2024,17,REG,PHI,DAL,1648.597,1517.6719,42.2,0.7304,1,1659.3815,1506.8874
2024,17,REG,TB,CAR,1517.5436,1351.5079,42.2,0.7683,1,1526.8119,1342.2396
2024,17,REG,CLE,MIA,1403.7566,1501.5519,42.2,0.4207,0,1386.9299,1518.3786
2024,17,REG,MIN,GB,1641.9829,1627.0783,42.2,0.5814,1,1658.725,1610.3362
2024,17,REG,WAS,ATL,1534.2762,1479.8531,42.2,0.6356,1,1548.8532,1465.2761
2024,17,REG,SF,DET,1494.5135,1690.3983,42.2,0.2922,0,1482.8252,1702.0866
2024,18,REG,BAL,CLE,1644.3314,1386.9299,42.2,0.8487,1,1650.3824,1380.8789
2024,18,REG,PIT,CIN,1565.5281,1540.2227,42.2,0.5959,0,1541.6903,1564.0605
2024,18,REG,ATL,CAR,1465.2761,1342.2396,42.2,0.7214,0,1436.422,1371.0937
2024,18,REG,DAL,WAS,1506.8874,1548.8532,42.2,0.5003,0,1486.8739,1568.8667
2024,18,REG,GB,CHI,1610.3362,1360.8531,42.2,0.8428,0,1576.625,1394.5643
2024,18,REG,IND,JAX,1458.4002,1385.3079,42.2,0.6601,1,1471.9968,1371.7113
2024,18,REG,NE,BUF,1326.821,1681.8831,42.2,0.1417,1,1361.1517,1647.5524
2024,18,REG,PHI,NYG,1659.3815,1344.0938,42.2,0.8867,1,1663.9119,1339.5634
2024,18,REG,TB,NO,1526.8119,1391.9449,42.2,0.7348,1,1537.4186,1381.3382
2024,18,REG,TEN,HOU,1332.0947,1522.9198,42.2,0.2983,0,1320.1639,1534.8506
2024,18,REG,ARI,SF,1429.7739,1482.8252,42.2,0.4844,1,1450.3983,1462.2008
2024,18,REG,DEN,KC,1520.282,1749.285,42.2,0.2544,1,1550.1063,1719.4607
2024,18,REG,LA,SEA,1593.5847,1535.8093,42.2,0.64,0,1567.9834,1561.4106
2024,18,REG,LV,LAC,1395.3277,1531.5195,42.2,0.3679,0,1380.6101,1546.2371
2024,18,REG,NYJ,MIA,1380.4857,1518.3786,42.2,0.3657,1,1405.859,1493.0053
2024,18,REG,DET,MIN,1702.0866,1658.725,42.2,0.6207,1,1717.2585,1643.5531
2024,19,WC,HOU,LAC,1534.8506,1546.2371,42.2,0.5442,1,1556.7276,1524.3601
2024,19,WC,BAL,PIT,1650.3824,1541.6903,42.2,0.7045,1,1664.5685,1527.5042
2024,19,WC,BUF,DEN,1647.5524,1550.1063,42.2,0.6908,1,1662.3939,1535.2648
2024,19,WC,PHI,GB,1663.9119,1576.625,42.2,0.6782,1,1679.3596,1561.1773
2024,19,WC,TB,WAS,1537.4186,1568.8667,42.2,0.5155,0,1512.6761,1593.6092
2024,19,WC,LA,MIN,1567.9834,1643.5531,42.2,0.4521,1,1594.2814,1617.2551
2024,20,DIV,KC,HOU,1719.4607,1556.7276,42.2,0.7649,1,1730.7459,1545.4424
2024,20,DIV,DET,WAS,1717.2585,1593.6092,42.2,0.7221,0,1682.5996,1628.2681
2024,20,DIV,PHI,LA,1679.3596,1594.2814,42.2,0.6754,1,1694.9408,1578.7002
2024,20,DIV,BUF,BAL,1662.3939,1664.5685,42.2,0.5573,1,1683.6412,1643.3212
2024,21,CON,PHI,WAS,1694.9408,1628.2681,42.2,0.6517,1,1711.657,1611.5519
2024,21,CON,KC,BUF,1730.7459,1683.6412,42.2,0.6258,1,1748.7093,1665.6778
2024,22,SB,PHI,KC,1711.657,1748.7093,0.0,0.4469,1,1738.2068,1722.1595
2025,1,REG,PHI,DAL,1644.1641,1493.3643,42.2,0.7523,1,1654.0715,1483.4569
2025,1,REG,LAC,KC,1515.8561,1634.5357,42.2,0.3917,1,1540.1889,1610.2029
2025,1,REG,ATL,TB,1463.0932,1508.8457,42.2,0.4949,0,1443.2977,1528.6412
2025,1,REG,CLE,CIN,1429.7673,1539.6763,42.2,0.4038,0,1413.6163,1555.8273
2025,1,REG,IND,MIA,1484.4381,1497.0432,42.2,0.5425,1,1502.7386,1478.7427
2025,1,REG,JAX,CAR,1424.2668,1423.8962,42.2,0.561,1,1441.8284,1406.3346
2025,1,REG,NE,LV,1417.931,1429.6061,42.2,0.5438,0,1396.1784,1451.3587
2025,1,REG,NO,ARI,1430.0429,1471.479,42.2,0.5011,0,1409.9989,1491.523
2025,1,REG,NYJ,PIT,1444.7554,1517.7425,42.2,0.4558,0,1426.523,1535.9749
2025,1,REG,WAS,NYG,1568.1711,1404.978,42.2,0.7654,1,1577.5564,1395.5927
2025,1,REG,DEN,TEN,1522.3989,1393.3383,42.2,0.7283,1,1533.2682,1382.469
2025,1,REG,SEA,SF,1538.0864,1478.5605,42.2,0.6424,0,1512.3924,1504.2545
2025,1,REG,GB,DET,1537.9464,1610.7998,42.2,0.456,1,1559.7064,1589.0398
2025,1,REG,LA,HOU,1548.4601,1528.5054,42.2,0.5885,1,1564.9199,1512.0456
2025,1,REG,BUF,BAL,1600.6467,1587.2327,42.2,0.5794,1,1617.4724,1570.407
2025,1,REG,CHI,MIN,1437.9786,1571.5931,42.2,0.3714,0,1423.1227,1586.449
2025,2,REG,GB,WAS,1559.7064,1577.5564,42.2,0.535,1,1578.307,1558.9558
2025,2,REG,BAL,CLE,1570.407,1413.6163,42.2,0.7587,1,1580.0596,1403.9637
2025,2,REG,CIN,JAX,1555.8273,1441.8284,42.2,0.7108,1,1567.3963,1430.2594
2025,2,REG,DAL,NYG,1483.4569,1395.5927,42.2,0.6789,1,1496.301,1382.7486
2025,2,REG,DET,CHI,1589.0398,1423.1227,42.2,0.7682,1,1598.3129,1413.8496
2025,2,REG,MIA,NE,1478.7427,1396.1784,42.2,0.6722,0,1451.8543,1423.0668
2025,2,REG,NO,SF,1409.9989,1504.2545,42.2,0.4256,0,1392.9732,1521.2802
2025,2,REG,NYJ,BUF,1426.523,1617.4724,42.2,0.2981,0,1414.5982,1629.3972
2025,2,REG,PIT,SEA,1535.9749,1512.3924,42.2,0.5936,0,1512.2328,1536.1345
2025,2,REG,TEN,LA,1382.469,1564.9199,42.2,0.3085,0,1370.1308,1577.2581
2025,2,REG,ARI,CAR,1491.523,1406.3346,42.2,0.6755,1,1504.5018,1393.3558
2025,2,REG,IND,DEN,1502.7386,1533.2682,42.2,0.5168,1,1522.0671,1513.9397
2025,2,REG,KC,PHI,1610.2029,1654.0715,42.2,0.4976,0,1590.299,1673.9754
2025,2,REG,MIN,ATL,1586.449,1443.2977,42.2,0.744,0,1556.6882,1473.0585
2025,2,REG,HOU,TB,1512.0456,1528.6412,42.2,0.5368,0,1490.5744,1550.1124
2025,2,REG,LV,LAC,1451.3587,1540.1889,42.2,0.4333,0,1434.0269,1557.5207
2025,3,REG,BUF,MIA,1629.3972,1451.8543,42.2,0.7799,1,1638.2022,1443.0493
2025,3,REG,CAR,ATL,1393.3558,1473.0585,42.2,0.4462,1,1415.5063,1450.908
